laua,laua_name,prem_count,pixel_count,ab_rd_count,mway_count,mway_ard_count,2G_prem_out_0,2G_prem_out_1,2G_prem_out_2,2G_prem_out_3,2G_prem_in_0,2G_prem_in_1,2G_prem_in_2,2G_prem_in_3,2G_geo_out_0,2G_geo_out_1,2G_geo_out_2,2G_geo_out_3,2G_abrd_in_0,2G_abrd_in_1,2G_abrd_in_2,2G_abrd_in_3,2G_mway_in_0,2G_mway_in_1,2G_mway_in_2,2G_mway_in_3,2G_mway_ard_in_0,2G_mway_ard_in_1,2G_mway_ard_in_2,2G_mway_ard_in_3,3G_prem_out_0,3G_prem_out_1,3G_prem_out_2,3G_prem_out_3,3G_prem_out_4,3G_prem_in_0,3G_prem_in_1,3G_prem_in_2,3G_prem_in_3,3G_prem_in_4,3G_geo_out_0,3G_geo_out_1,3G_geo_out_2,3G_geo_out_3,3G_geo_out_4,3G_abrd_in_0,3G_abrd_in_1,3G_abrd_in_2,3G_abrd_in_3,3G_abrd_in_4,3G_mway_in_0,3G_mway_in_1,3G_mway_in_2,3G_mway_in_3,3G_mway_in_4,3G_mway_ard_in_0,3G_mway_ard_in_1,3G_mway_ard_in_2,3G_mway_ard_in_3,3G_mway_ard_in_4,4G_prem_out_0,4G_prem_out_1,4G_prem_out_2,4G_prem_out_3,4G_prem_out_4,4G_prem_in_0,4G_prem_in_1,4G_prem_in_2,4G_prem_in_3,4G_prem_in_4,4G_geo_out_0,4G_geo_out_1,4G_geo_out_2,4G_geo_out_3,4G_geo_out_4,4G_abrd_in_0,4G_abrd_in_1,4G_abrd_in_2,4G_abrd_in_3,4G_abrd_in_4,4G_mway_in_0,4G_mway_in_1,4G_mway_in_2,4G_mway_in_3,4G_mway_in_4,4G_mway_ard_in_0,4G_mway_ard_in_1,4G_mway_ard_in_2,4G_mway_ard_in_3,4G_mway_ard_in_4,Voice_prem_out_0,Voice_prem_out_1,Voice_prem_out_2,Voice_prem_out_3,Voice_prem_out_4,Voice_prem_in_0,Voice_prem_in_1,Voice_prem_in_2,Voice_prem_in_3,Voice_prem_in_4,Voice_geo_out_0,Voice_geo_out_1,Voice_geo_out_2,Voice_geo_out_3,Voice_geo_out_4,Voice_abrd_in_0,Voice_abrd_in_1,Voice_abrd_in_2,Voice_abrd_in_3,Voice_abrd_in_4,Voice_mway_in_0,Voice_mway_in_1,Voice_mway_in_2,Voice_mway_in_3,Voice_mway_in_4,Voice_mway_ard_in_0,Voice_mway_ard_in_1,Voice_mway_ard_in_2,Voice_mway_ard_in_3,Voice_mway_ard_in_4,Data_prem_out_0,Data_prem_out_1,Data_prem_out_2,Data_prem_out_3,Data_prem_out_4,Data_prem_in_0,Data_prem_in_1,Data_prem_in_2,Data_prem_in_3,Data_prem_in_4,Data_geo_out_0,Data_geo_out_1,Data_geo_out_2,Data_geo_out_3,Data_geo_out_4,Data_abrd_in_0,Data_abrd_in_1,Data_abrd_in_2,Data_abrd_in_3,Data_abrd_in_4,Data_mway_in_0,Data_mway_in_1,Data_mway_in_2,Data_mway_in_3,Data_mway_in_4,Data_mway_ard_in_0,Data_mway_ard_in_1,Data_mway_ard_in_2,Data_mway_ard_in_3,Data_mway_ard_in_4,5G_high_confidence_prem_out_0,5G_high_confidence_prem_out_1,5G_high_confidence_prem_out_2,5G_high_confidence_prem_out_3,5G_high_confidence_prem_out_4,5G_high_confidence_geo_out_0,5G_high_confidence_geo_out_1,5G_high_confidence_geo_out_2,5G_high_confidence_geo_out_3,5G_high_confidence_geo_out_4,5G_very_high_confidence_prem_out_0,5G_very_high_confidence_prem_out_1,5G_very_high_confidence_prem_out_2,5G_very_high_confidence_prem_out_3,5G_very_high_confidence_prem_out_4,5G_very_high_confidence_geo_out_0,5G_very_high_confidence_geo_out_1,5G_very_high_confidence_geo_out_2,5G_very_high_confidence_geo_out_3,5G_very_high_confidence_geo_out_4
E06000001,Hartlepool,48449,9354,665,,565,0,0.4,3.2,96.39,5.54,13.11,25.86,55.49,0.73,2.72,7.72,88.84,3.76,16.39,27.97,51.88,,,,,2.83,18.23,29.2,49.73,,0.37,99.63,,,0.01,8.33,91.66,,,,3.72,96.28,,,0.6,17.59,81.8,,,,,,,,0.71,20.71,78.58,,,,0,,0.26,99.74,0,0.41,8.05,19.71,71.82,,0.16,0.3,2.64,96.9,,0.45,8.27,22.26,69.02,,,,,,,0.53,9.56,24.07,65.84,,,0,0.05,99.94,0,0,0.39,13.42,86.18,,0.02,0.21,1.62,98.14,,,1.95,14.29,83.76,,,,,,,,2.3,15.93,81.77,,,,,100,,0,,0.14,99.86,,,,0.03,99.97,,,,0.45,99.55,,,,,,,,,0.53,99.47,1.78,9.47,44.81,42.73,1.22,0.92,9.78,32.01,39.04,18.25,3.58,32.39,52.43,11.6,,4.83,35.36,47.61,12.07,0.13
E06000002,Middlesbrough,70227,5386,758,,576,,,3.78,96.22,,0.09,33.51,66.4,,,6.22,93.78,,,34.3,65.7,,,,,,,35.42,64.58,,0.12,99.88,,,,11.95,88.05,,,,1.19,98.81,,,,13.19,86.81,,,,,,,,,12.5,87.5,,,,,,,100,,,0.1,6.27,93.63,,,,0.06,99.94,,,1.58,9.37,89.05,,,,,,,,1.04,9.9,89.06,,,,,100,,,0.1,5.59,94.31,,,,0.06,99.94,,,0.53,9.23,90.24,,,,,,,,0.17,9.55,90.28,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100,,0.11,1.09,21.06,77.75,0.22,3.06,7.06,22.15,67.51,0.34,2.82,14.01,29.71,53.11,3.55,9.26,16.1,29.97,41.13
E06000003,Redcar And Cleveland,69987,24479,1470,,1190,0.05,0.37,4.66,94.92,2.62,10.61,28.46,58.31,2.3,2.92,16.73,78.05,5.31,7.35,31.84,55.51,,,,,5.97,7.48,32.61,53.95,0,0.65,99.35,,,0.05,13.45,86.51,,,0.54,10.82,88.64,,,0.27,24.76,74.97,,,,,,,,0.34,24.79,74.87,,,0,0.01,0.13,0.29,99.57,0.08,0.46,4.49,8.65,86.32,0.73,0.8,1.07,3.83,93.58,0.54,1.9,5.65,13.61,78.3,,,,,,0.67,2.27,6.47,14.45,76.13,0,,0.04,0.36,99.6,0.02,0.06,1.02,7.12,91.77,0.5,0.27,0.84,3.3,95.09,0.07,0.95,2.65,12.59,83.74,,,,,,0.08,1.18,3.19,13.87,81.68,,0,,,100,0,0.01,0.05,0.36,99.58,0.01,0.22,0.2,0.29,99.28,,,0.14,1.63,98.23,,,,,,,,0.17,2.02,97.82,2.02,15.87,19.58,38,24.53,22.33,20.93,22.87,23.56,10.31,10,24.43,30.96,18.21,16.4,33.18,28.27,23.45,10.65,4.45
E06000004,Stockton-on-tees,94433,20518,1427,,1285,0,0.12,2.65,97.24,2.83,6.01,27.02,64.15,0.22,1.44,11.67,86.67,1.26,4.2,35.32,59.22,,,,,1.4,4.67,35.41,58.52,,0.68,99.32,,,,13.84,86.16,,,,6.09,93.91,,,,21.72,78.28,,,,,,,,,23.11,76.89,,,,,,0.09,99.91,0,0.28,1.37,9.67,88.67,0.01,0.03,0.22,2.03,97.71,,0.42,0.91,12.75,85.91,,,,,,,0.47,1.01,13.77,84.75,,,,0.09,99.91,,0.04,0.62,4.15,95.19,,0.01,0.07,1.68,98.24,,,0.7,5.61,93.69,,,,,,,,0.78,5.99,93.23,,,,,100,,,,0.09,99.91,,,,0,100,,,,0.07,99.93,,,,,,,,,0.08,99.92,1.19,10.47,10.29,27.48,50.57,2.59,18.4,24.43,27.25,27.33,5.61,16.89,22.81,35.98,18.7,13.1,33.59,23.66,19.89,9.76
E06000005,Darlington,56335,19744,1114,126,902,,0.01,2.15,97.85,0.38,2.06,35.98,61.57,0.06,0.52,7.79,91.63,2.33,4.13,32.32,61.22,,,2.38,97.62,0.11,1.55,28.05,70.29,,0.87,99.13,,,0.01,10.7,89.29,,,,8.61,91.39,,,,30.88,69.12,,,,7.94,92.06,,,,25.06,74.94,,,,,0,0.08,99.92,0.01,0.07,2.87,7.33,89.72,0.01,0.06,0.16,1.12,98.65,,0.63,3.95,11.58,83.84,,,,1.59,98.41,,,1.55,11.75,86.7,,,0,0.05,99.95,,0.04,0.63,5.79,93.54,,0.02,0.17,0.95,98.87,,,1.53,9.96,88.51,,,,,100,,,0.55,7.54,91.91,,,,,100,,,0,0.06,99.94,,,,0.01,99.99,,,,,100,,,,,100,,,,,100,0.48,6.66,43.75,42.21,6.9,5.38,15.18,29.2,36.24,13.99,4.8,29.15,40.97,24.47,0.61,23.02,29.5,27.93,17.5,2.06
E06000006,Halton,62347,7905,823,84,723,,0,0.98,99.02,0.75,0.98,16.51,81.76,,0.05,2.9,97.05,0.24,0.49,15.19,84.08,,2.38,16.67,80.95,,0.55,16.46,82.99,,0.07,99.93,,,,9.57,90.43,,,,0.91,99.09,,,,10.09,89.91,,,,9.52,90.48,,,,9.96,90.04,,,,,,0.04,99.96,,0.07,0.71,3.52,95.7,,,,0.22,99.78,,,0.12,4.5,95.38,,,1.19,13.1,85.71,,,0.28,5.12,94.61,,,,0.04,99.96,,,0.13,0.76,99.11,,,,0.06,99.94,,,,2.31,97.69,,,,13.1,86.9,,,,3.04,96.96,,,,,100,,,,0.04,99.96,,,,,100,,,,,100,,,,,100,,,,,100,,5.51,19.03,62.8,12.66,0.04,11.78,23.42,53.11,11.66,1.14,14.62,51.81,29,3.42,3.38,23.61,45.74,25.19,2.09
E06000007,Warrington,101977,18085,1753,511,1805,,0.03,2.43,97.54,0.2,2.3,27.31,70.19,,0.04,7.43,92.53,0.06,3.42,27.1,69.42,,1.37,27.79,70.84,0.06,3.16,28.09,68.7,,0.32,99.68,,,0.07,8.96,90.97,,,,0.79,99.21,,,,17.86,82.14,,,,11.35,88.65,,,,15.57,84.43,,,,,0.01,0.1,99.89,0.03,0.03,1.04,10.73,88.17,,,0.02,1.22,98.77,,,0.91,11.87,87.22,,,1.37,9.59,89.04,,,1,11.14,87.87,,,,0.1,99.9,,0.05,0.68,7.23,92.04,,,0.01,1.14,98.86,,,0.74,9.81,89.45,,,0.59,9,90.41,,,0.66,9.92,89.42,,,,,100,,,,0.11,99.89,,,,,100,,,,,100,,,,0.2,99.8,,,,0.06,99.94,0.09,3.81,28.01,55.06,13.03,0.11,6.54,33.51,50.39,9.46,2.95,20.91,47.64,24.74,3.75,6.17,27.71,41.45,22.01,2.65
E06000008,Blackburn With Darwen,69458,13705,878,104,762,0.02,0.03,0.59,99.36,0.11,0.43,18.45,81.02,1.09,2.07,7.77,89.07,1.37,6.38,29.04,63.21,,0.96,17.31,81.73,0.66,5.12,26.9,67.32,0,0.23,99.77,,,0.03,2.78,97.19,,,0.25,3.79,95.96,,,3.19,14.58,82.23,,,,11.54,88.46,,,0.52,12.34,87.14,,,,0,0.02,0.04,99.93,0.02,0.21,0.27,1.79,97.7,0.04,0.47,1.12,2.61,95.77,0.11,1.48,3.08,8.2,87.13,,,0.96,10.58,88.46,0.13,1.05,1.71,8.53,88.58,,,0.01,0.02,99.98,0.01,0.03,0.14,0.61,99.21,,0.04,0.53,1.98,97.45,,0.91,2.96,5.13,91,,,,0.96,99.04,,0.39,1.57,4.46,93.57,,,,,100,,0,0.02,0.02,99.96,,,,0.17,99.83,,,,1.14,98.86,,,,,100,,,,0.92,99.08,0.41,3.04,8.64,79.1,8.81,12.05,17.82,20.88,46.16,3.09,3.05,9.93,37.03,46,3.99,21.58,33.9,24.33,18.94,1.25
E06000009,Blackpool,78606,3484,683,5,455,,,0.19,99.81,0.03,0.49,16.76,82.73,,,0.2,99.8,0.15,1.17,15.96,82.72,,,20,80,0.22,1.1,15.6,83.08,,,100,,,,8.99,91.01,,,,0.29,99.71,,,,8.35,91.65,,,,,100,,,,8.35,91.65,,,,,,,100,,,0.04,7.07,92.89,,,,0.14,99.86,,,0.15,7.61,92.24,,,,20,80,,,0.22,8.57,91.21,,,,,100,,,,4.37,95.63,,,,0.03,99.97,,,,4.54,95.46,,,,20,80,,,,5.05,94.95,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,1.89,19.59,59.82,18.7,,2.21,18.03,60.02,19.75,0.38,14.6,43.25,38.04,3.72,0.57,13.81,39.44,41.16,5.02
E06000010,"Kingston Upon Hull, City Of",130505,7155,664,,556,,,1.64,98.36,,0.09,20.88,79.04,,,4.12,95.88,,,25,75,,,,,,,27.88,72.12,,0.01,99.99,,,,3.97,96.03,,,,0.68,99.32,,,,3.46,96.54,,,,,,,,,3.78,96.22,,,,,,,100,,,0.04,0.89,99.07,,,,,100,,,,2.11,97.89,,,,,,,,,2.52,97.48,,,,,100,,,0,0.37,99.63,,,,,100,,,,1.66,98.34,,,,,,,,,1.98,98.02,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100,,,0,12.76,87.24,,,0.14,17.46,82.4,,0.37,10.55,49.61,39.47,,0.46,9.94,50.22,39.39
E06000011,East Riding Of Yorkshire,173755,240715,8592,452,5053,0.12,0.62,9.85,89.41,4.03,10.57,30.76,54.63,0.83,2.05,11.93,85.18,6.06,12.1,32.65,49.19,0.22,1.99,23.45,74.34,2.53,8.33,31.41,57.73,0,5.16,94.84,,,0.21,24.19,75.6,,,0.13,11.65,88.22,,,0.68,40.37,58.95,,,,17.04,82.96,,,,29.88,70.12,,,0.01,0.04,0.28,2.37,97.31,0.59,1.87,5.98,19.24,72.32,0.1,0.3,0.8,2.3,96.5,1.13,2.93,7.79,22.1,66.05,,,0.44,6.42,93.14,0.16,1.23,4.71,19.49,74.41,0,0.01,0.17,1.19,98.64,0.06,0.82,3.44,13.24,82.44,0.03,0.15,0.44,2.12,97.25,0.41,1.15,5.96,18.7,73.78,,,0.44,3.32,96.24,,0.22,2.55,14.98,82.25,,,0,0.01,99.99,0.01,0.02,0.27,1.95,97.76,,0.01,0.03,0.19,99.78,0.03,0.1,0.77,1.86,97.23,,,,0.22,99.78,,,0.02,0.59,99.39,5.39,16.19,37.07,26.86,14.48,10.08,25.74,40.29,20.73,3.16,11.34,20.5,45.67,18.12,4.37,26.87,39.03,26.21,7.16,0.74
E06000012,North East Lincolnshire,76187,19197,1460,,1103,0.09,0.18,1.19,98.54,1.79,7.65,18,72.55,0.7,1.74,7.49,90.07,2.6,7.53,22.81,67.05,,,,,0.91,6.35,21.76,70.99,,0.99,99.01,,,0.15,7.2,92.65,,,,12,88,,,0.14,32.33,67.53,,,,,,,,,31.1,68.9,,,0.01,0.04,0.03,0.2,99.71,0.21,0.95,4.42,10.49,83.93,0.1,0.5,0.8,1.75,96.86,0.48,1.58,4.52,12.81,80.62,,,,,,0.18,0.63,2.99,10.79,85.4,,0.01,0.06,0.1,99.83,0.06,0.24,0.74,7.13,91.83,,0.1,0.72,1.69,97.49,0.07,0.75,2.88,9.93,86.37,,,,,,,0.36,1.45,7.34,90.84,,,,,100,0.01,0.04,0.04,0.19,99.73,,,,0.01,99.99,,0.07,0.14,0.82,98.97,,,,,,,,,0.09,99.91,0.17,0.18,8.21,70.25,21.19,5.89,6.74,26.91,49.76,10.71,0.25,5.23,46.96,44.75,2.81,10.43,15.35,45.58,25.72,2.92
E06000013,North Lincolnshire,82131,84530,3849,497,2439,0.05,0.69,10.84,88.41,3.96,9.92,33.6,52.51,0.46,1.17,12.6,85.78,5.38,11.17,32.24,51.21,1.01,2.62,21.93,74.45,1.6,5.21,31.37,61.83,,5.4,94.6,,,0.03,22.16,77.81,,,,4.85,95.15,,,0.39,28.68,70.93,,,,7.85,92.15,,,,21.4,78.6,,,,0.03,0.35,3.82,95.8,0.68,3.52,7.48,10.95,77.37,,0.15,0.34,2.09,97.41,0.75,2.34,6.65,18.03,72.23,,,1.01,7.24,91.75,0.04,0.49,3.53,13.69,82.25,,,0.13,2.16,97.71,0.01,1.17,4.71,13.11,80.99,,,0.28,1.41,98.31,0.29,0.96,4.78,15.93,78.05,,,,6.64,93.36,,0.08,2.5,10.17,87.25,,,,,100,,0,0.17,2.86,96.97,,,,0.01,99.99,,0.16,0.34,1.45,98.05,,,,,100,,,,0.33,99.67,9.88,12.65,19.73,17.85,39.88,14.22,21.15,31.66,20.27,12.71,16.67,18.82,22.97,21.27,20.27,33.49,28.99,26.44,8.8,2.27
E06000014,York,97373,27192,1570,,1210,,0,1.33,98.67,0.24,3.17,15.47,81.13,,0.61,6.16,93.23,0.45,5.73,20.76,73.06,,,,,0.33,4.3,17.77,77.6,,0.69,99.31,,,,12.45,87.55,,,,1.08,98.92,,,,19.17,80.83,,,,,,,,,14.71,85.29,,,,,,0.35,99.65,0.05,0.31,1.14,5.98,92.52,,,,0.48,99.52,0.19,0.7,1.53,9.04,88.54,,,,,,0.08,0.33,1.07,8.43,90.08,,,,0,100,,0.1,0.26,2.67,96.97,,,,0.37,99.63,,0.25,0.64,4.59,94.52,,,,,,,,0.17,3.8,96.03,,,,,100,,,,0.03,99.97,,,,,100,,,,0.06,99.94,,,,,,,,,0.08,99.92,0.61,3.23,3.92,12.62,79.61,2.34,12.36,17.78,28.85,38.67,1.91,5.56,11.94,45.22,35.36,9.37,23.77,27.74,25.69,13.44
E06000015,Derby,122007,7803,939,,875,,,0.04,99.96,0.01,0.12,11.75,88.12,,,0.31,99.69,,0.32,14.27,85.41,,,,,,0.34,15.09,84.57,,87.21,12.79,,,,94.48,5.52,,,,83.69,16.31,,,,90.84,9.16,,,,,,,,,92.57,7.43,,,,,,,100,,,,0.1,99.9,,,,,100,,,,0.21,99.79,,,,,,,,,0.23,99.77,,,,,100,,,,0,100,,,,,100,,,,,100,,,,,,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100,,0.04,0.67,13.98,85.32,,0.09,1,12.93,85.98,,3.23,18.6,42.22,35.94,0.04,3.28,18.7,42.78,35.2
E06000016,Leicester,147972,7341,1053,,865,,,1.88,98.12,0.04,0.15,26.29,73.52,,,3.08,96.92,0.28,1.14,25.83,72.74,,,,,0.35,1.27,25.2,73.18,,58.4,41.6,,,0,87.42,12.57,,,,54.62,45.38,,,0.19,86.7,13.11,,,,,,,,0.23,86.24,13.53,,,,,,,100,,,0.03,1.12,98.85,,,,0.01,99.99,,,0.47,1.8,97.72,,,,,,,,0.58,1.62,97.8,,,,,100,,,0,0.26,99.74,,,,,100,,,0.09,0.85,99.05,,,,,,,,0.12,0.69,99.19,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100,,,0.27,4.55,95.18,,0.05,0.71,6.4,92.83,,1.74,15.18,35.59,47.49,,2.81,14.3,34.33,48.56
E06000017,Rutland,19188,39389,1586,,1140,0.3,3.51,21.05,75.14,8.47,18.75,40.35,32.44,0.99,2.74,15.28,80.99,4.04,9.52,32.85,53.59,,,,,4.56,10.09,31.49,53.86,,21.97,78.03,,,0.65,52.28,47.08,,,0.01,24.86,75.13,,,0.25,55.36,44.39,,,,,,,,0.35,58.51,41.14,,,0.01,,0.69,3.23,96.07,0.74,2.68,8.97,23.12,64.48,0.08,0.15,0.66,2.53,96.59,,0.44,4.48,15.51,79.57,,,,,,,0.61,5.44,12.54,81.4,,0.01,0.1,2.9,96.99,0.07,1.88,4.9,24.47,68.67,0,0.09,0.23,2.12,97.56,,0.19,0.76,13.75,85.31,,,,,,,0.26,1.05,13.07,85.61,,,,,100,0.01,,0.62,2.88,96.49,,,0,0.01,99.99,,,0.13,0.76,99.12,,,,,,,,0.18,0.96,98.86,27.46,59.61,11.37,0.94,0.62,35.58,42.82,18.39,2.96,0.24,38.64,52.51,8.45,0.33,0.07,52.77,35.85,11.04,0.29,0.05
E06000018,Nottingham,145271,7459,1149,3,868,,,0.64,99.36,0,0.18,14.76,85.06,,,1.96,98.04,,,17.93,82.07,,,,100,,,13.82,86.18,,72.16,27.84,,,,90.96,9.04,,,,64.46,35.54,,,,90.6,9.4,,,,100,,,,,87.56,12.44,,,,,,0.01,99.99,,,0.01,0.38,99.61,,,,0.05,99.95,,,,0.17,99.83,,,,,100,,,,0.23,99.77,,,,0.01,99.99,,,,0.34,99.66,,,,0.05,99.95,,,,0.17,99.83,,,,,100,,,,0.23,99.77,,,,,100,,,,0.01,99.99,,,,,100,,,,,100,,,,,100,,,,,100,,,1.04,15.89,83.07,,,0.48,15.38,84.14,,0.66,10.63,48.98,39.73,,0.62,10.43,44.86,44.09
E06000019,"Herefordshire, County Of",93674,217951,9523,91,5700,0.69,1.31,12.34,85.66,6.11,9.08,31.28,53.53,2.86,4.97,18.48,73.69,9.51,14.28,34.24,41.96,,1.1,34.07,64.84,6.77,12.81,33.63,46.79,0.17,10.21,89.62,,,1.73,27.28,70.99,,,0.69,18.99,80.32,,,2.88,36.33,60.79,,,,25.27,74.73,,,1.44,31.82,66.74,,,0.06,0.38,0.72,2.38,96.46,1.77,3.02,7.21,14.86,73.13,0.38,1.37,2.49,6.24,89.52,2.08,3.92,10.69,19.77,63.54,1.1,,,21.98,76.92,1.11,2.16,8.98,18.93,68.82,0.01,0.14,0.57,1.62,97.66,0.62,1.81,4.97,11.37,81.22,0.07,0.64,1.96,5.43,91.9,0.9,1.83,7.13,18.14,72,,1.1,,20.88,78.02,0.42,0.95,5.23,16.23,77.18,,0,0.01,0.19,99.81,0.06,0.35,0.62,1.94,97.03,,0.01,0.1,0.69,99.2,0.16,0.62,0.8,2.81,95.61,,,,,100,0.23,0.19,0.26,1.63,97.68,14.62,25.78,56.01,3.59,,36.39,42.37,19.66,1.58,,20.67,50.84,28.14,0.35,,47.55,43.67,8.6,0.18,
E06000020,Telford And Wrekin,86947,29015,1883,130,1182,0.14,0.52,4.29,95.05,2.69,4.37,29.54,63.41,0.85,1.82,9.37,87.95,7.75,12.8,30.54,48.91,,2.31,28.46,69.23,4.91,7.28,32.83,54.99,,57.55,42.45,,,0.35,80.3,19.35,,,0.01,46.06,53.92,,,0.27,88.37,11.36,,,,92.31,7.69,,,0.34,88.07,11.59,,,,0.03,0.05,0.95,98.97,0.76,1.42,2.92,6.8,88.1,0.12,0.27,0.68,3.54,95.4,1.01,4.67,8.39,15.61,70.31,,,0.77,18.46,80.77,0.68,2.88,4.48,12.27,79.7,,,0.03,0.31,99.66,0.14,0.74,1.5,4.65,92.97,,0.07,0.36,1.34,98.24,0.11,1.06,5.63,12.11,81.09,,,,6.92,93.08,0.08,0.85,3.55,7.19,88.32,,,,,100,,0.02,0.05,0.56,99.37,,,0,0.03,99.97,,,0.37,0.74,98.88,,,,,100,,,0.51,1.02,98.48,11.76,24.53,63.71,,,18.67,48.35,32.97,0.01,,16.92,55.65,27.44,,,35.61,52.71,11.67,,
E06000021,Stoke-on-trent,125224,9351,1470,,1242,,,1,99,0.08,0.99,23.78,75.14,,,1.58,98.42,,0.2,23.13,76.67,,,,,,0.24,23.43,76.33,,63.45,36.55,,,0,86.54,13.45,,,,59.79,40.21,,,,85.17,14.83,,,,,,,,,85.1,14.9,,,,,,0.01,99.99,0,0.02,0.4,3.69,95.88,,,,0.11,99.89,,,,3.33,96.67,,,,,,,,,3.22,96.78,,,,0,100,,0,0.26,2.65,97.09,,,,0.02,99.98,,,,2.24,97.76,,,,,,,,,1.93,98.07,,,,,100,,,,0,100,,,,,100,,,,,100,,,,,,,,,,100,0,0.19,21.27,55.45,23.08,0.01,0.64,22.47,55.71,21.17,0.18,3.89,53.37,36.18,6.37,0.41,5.38,51.88,35.08,7.26
E06000022,Bath And North East Somerset,90459,35119,2222,,1636,0.17,0.24,7.17,92.43,1.65,5.25,30,63.1,0.84,1.6,12.56,85,4.86,6.57,26.46,62.11,,,,,3.85,5.93,22.56,67.67,,4.15,95.85,,,0.13,21.05,78.82,,,0,9.75,90.24,,,0.05,25.11,74.84,,,,,,,,0.06,22.86,77.08,,,0.06,0.11,0.07,0.43,99.34,0.79,0.74,3.68,10.51,84.29,0.14,0.47,1.29,3.67,94.43,1.85,2.03,5.36,12.78,77.99,,,,,,0.98,1.16,4.1,11.67,82.09,,0.04,0.13,0.25,99.59,0.1,0.58,2.1,6.13,91.09,,0.13,0.94,2.8,96.13,,0.72,4.41,8.42,86.45,,,,,,,0.43,2.32,6.78,90.46,,,0,0.02,99.98,0.03,0.1,0.09,0.32,99.46,,,0.04,0.33,99.63,,,0.09,0.81,99.1,,,,,,,,,0.67,99.33,1.97,16.33,71.7,9.95,0.04,10.58,29.37,45.94,13.66,0.46,4.61,44.45,47.28,3.66,0,23.03,45.73,26.93,4.15,0.16
E06000023,"Bristol, City Of",216241,10993,1740,200,1275,,,0.83,99.17,0.01,0.31,19.47,80.21,,0.13,3.07,96.81,0.98,0.98,19.02,79.02,,,24.5,75.5,1.33,1.25,17.88,79.53,,0.19,99.81,,,,7.04,92.96,,,,0.29,99.71,,,0.4,6.49,93.1,,,,3,97,,,0.55,5.73,93.73,,,,,,0.01,99.99,0,0,0.11,2.77,97.12,,,0.05,0.4,99.55,0.34,0.86,0.34,3.22,95.23,,,,4.5,95.5,0.47,1.18,0.47,3.06,94.82,,,,0.01,99.99,,0,0,1.87,98.12,,,,0.35,99.65,0.06,0.63,0.75,2.76,95.8,,,,4,96,0.08,0.86,1.02,2.75,95.29,,,,,100,,,,0.01,99.99,,,,,100,,,0.17,0.75,99.08,,,,,100,,,0.24,1.02,98.75,0.22,1.47,7.71,30.21,60.38,0.42,1.29,9.05,36.84,52.4,1.82,7.51,23.4,41.03,26.24,2.01,7.97,24.72,41.48,23.82
E06000024,North Somerset,105518,37443,2152,389,1584,0.01,0.28,5.32,94.4,1.82,5.99,34.78,57.42,0.35,1.23,7.6,90.82,6.78,9.01,25.93,58.27,,1.54,15.17,83.29,4.73,6.5,23.8,64.96,0,1.72,98.27,,,0.26,13.77,85.97,,,0.01,3.39,96.6,,,1.81,15.43,82.76,,,,4.63,95.37,,,1.14,13.26,85.61,,,0,0.01,0.05,1.09,98.85,0.33,1.67,5.94,17.99,74.07,0.05,0.56,0.88,2.38,96.14,3.02,4.97,6.18,14.41,71.42,,,0.51,9.77,89.72,2.08,2.78,4.86,12.06,78.22,,,0.01,0.55,99.44,0.03,0.44,2.94,8.45,88.13,,0.02,0.27,2.26,97.45,1.07,2.04,5.3,10.18,81.41,,,,6.94,93.06,0.63,1.52,3.79,8.27,85.8,,,,,100,0,0.01,0.05,0.75,99.19,,,,0.02,99.98,0.19,0.14,0.33,2.28,97.07,,,,0.26,99.74,,,0.13,1.7,98.17,4.72,42.92,46.75,4.07,1.54,9.87,48.47,30.34,9.77,1.54,11.74,72.36,13.98,1.74,0.19,18.28,65.36,13.41,2.76,0.19
E06000025,South Gloucestershire,136083,49684,2920,925,2424,0.01,0.25,6.22,93.52,0.91,3.36,37.53,58.21,0.36,1.57,11.43,86.64,2.77,6.27,30.99,59.97,0.54,2.38,27.78,69.3,1.57,4,30.53,63.9,,2.45,97.55,,,0.57,20.56,78.88,,,0.01,5.98,94,,,0.68,24.08,75.24,,,0.43,15.03,84.54,,,0.5,18.52,80.98,,,,0,0.01,0.19,99.79,0.04,0.53,1.35,7.9,90.19,0.04,0.18,1.33,2.45,95.99,0.14,0.65,3.7,12.57,82.95,,,1.41,8.76,89.84,0.17,0.37,2.76,9.69,87,,0,0.01,0.08,99.91,0.01,0.08,0.8,4.39,94.73,,0.07,1.03,1.77,97.13,,0.24,1.06,7.81,90.89,,,0.22,6.81,92.97,,0.21,1.03,6.81,91.96,,,,0,100,,0,0.01,0.11,99.88,,,0.13,0.36,99.5,,,,0.21,99.79,,,,0.11,99.89,,,,0.08,99.92,0.32,1.89,24.59,51.78,21.42,4.51,11.77,51.43,26.76,5.53,1.07,10.98,41.32,39.4,7.23,11.04,26.46,46.97,13.42,2.11
